Model,Imbalance Handling,Accuracy,Precision (1),Recall (1),F1-Score (1)
Linear Regression,None (Original Data),0.8577981651376146,0.7976190476190477,0.20364741641337386,0.324455205811138
Linear Regression,Random Over-sampling,0.7533129459734964,0.37947122861586313,0.7416413373860182,0.5020576131687242
Linear Regression,SMOTE,0.77217125382263,0.39233576642335766,0.6534954407294833,0.4903078677309008
Linear Regression,ADASYN,0.7675840978593272,0.3855855855855856,0.6504559270516718,0.4841628959276018
Logistic Regression,None (Original Data),0.8323139653414883,0.0,0.0,0.0
Logistic Regression,Random Over-sampling,0.16768603465851173,0.16768603465851173,1.0,0.2872108249672632
Logistic Regression,SMOTE,0.16768603465851173,0.16768603465851173,1.0,0.2872108249672632
Logistic Regression,ADASYN,0.16768603465851173,0.16768603465851173,1.0,0.2872108249672632
SVM Classifier,None (Original Data),0.5310907237512742,0.17420066152149946,0.48024316109422494,0.255663430420712
SVM Classifier,Random Over-sampling,0.4378185524974516,0.16695352839931152,0.5896656534954408,0.26022803487592217
SVM Classifier,SMOTE,0.417940876656473,0.1708502024291498,0.6413373860182371,0.26982097186700765
SVM Classifier,ADASYN,0.454638124362895,0.1683079677708147,0.5714285714285714,0.2600276625172891
Dummy Classifier (Most Frequent),None (Original Data),0.8323139653414883,0.0,0.0,0.0
Dummy Classifier (Most Frequent),Random Over-sampling,0.8323139653414883,0.0,0.0,0.0
Dummy Classifier (Most Frequent),SMOTE,0.8323139653414883,0.0,0.0,0.0
Dummy Classifier (Most Frequent),ADASYN,0.16768603465851173,0.16768603465851173,1.0,0.2872108249672632
Decision Tree Classifier,None (Original Data),0.8078491335372069,0.4268292682926829,0.425531914893617,0.4261796042617961
Decision Tree Classifier,Random Over-sampling,0.8063200815494393,0.41414141414141414,0.3738601823708207,0.3929712460063898
Decision Tree Classifier,SMOTE,0.7604485219164119,0.3609467455621302,0.5562310030395137,0.4377990430622009
Decision Tree Classifier,ADASYN,0.7589194699286442,0.356,0.541033434650456,0.4294330518697225
Random Forest Classifier,None (Original Data),0.8761467889908257,0.7828947368421053,0.3617021276595745,0.49480249480249483
Random Forest Classifier,Random Over-sampling,0.8679918450560652,0.6804123711340206,0.4012158054711246,0.5047801147227534
Random Forest Classifier,SMOTE,0.8521916411824668,0.5549295774647888,0.5987841945288754,0.5760233918128655
Random Forest Classifier,ADASYN,0.8440366972477065,0.5311653116531165,0.5957446808510638,0.5616045845272206
