Model,Imbalance Handling,Accuracy,Precision (1),Recall (1),F1-Score (1)
Linear Regression,None (Original Data),0.8353720693170235,0.8666666666666667,0.07536231884057971,0.1386666666666667
Linear Regression,Random Over-sampling,0.7268093781855249,0.35239567233384855,0.6608695652173913,0.4596774193548387
Linear Regression,SMOTE,0.7431192660550459,0.3479923518164436,0.527536231884058,0.4193548387096774
Linear Regression,ADASYN,0.7308868501529052,0.3339382940108893,0.5333333333333333,0.4107142857142857
Logistic Regression,None (Original Data),0.8419979612640163,0.7777777777777778,0.14202898550724638,0.24019607843137256
Logistic Regression,Random Over-sampling,0.7110091743119266,0.3400576368876081,0.6840579710144927,0.4542829643888355
Logistic Regression,SMOTE,0.7405708460754332,0.34870848708487084,0.5478260869565217,0.4261555806087936
Logistic Regression,ADASYN,0.7201834862385321,0.32413793103448274,0.5449275362318841,0.40648648648648644
Dummy Classifier (Most Frequent),None (Original Data),0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),Random Over-sampling,0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),SMOTE,0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),ADASYN,0.8241590214067278,0.0,0.0,0.0
Decision Tree Classifier,None (Original Data),0.7670744138634047,0.3390804597701149,0.34202898550724636,0.3405483405483405
Decision Tree Classifier,Random Over-sampling,0.7731906218144751,0.3587570621468927,0.3681159420289855,0.36337625178826893
Decision Tree Classifier,SMOTE,0.737512742099898,0.31026785714285715,0.4028985507246377,0.3505674653215637
Decision Tree Classifier,ADASYN,0.7349643221202854,0.3068432671081678,0.4028985507246377,0.3483709273182958
Random Forest Classifier,None (Original Data),0.8470948012232415,0.7142857142857143,0.21739130434782608,0.3333333333333333
Random Forest Classifier,Random Over-sampling,0.8409785932721713,0.6122448979591837,0.2608695652173913,0.36585365853658536
Random Forest Classifier,SMOTE,0.8165137614678899,0.47126436781609193,0.3565217391304348,0.40594059405940597
Random Forest Classifier,ADASYN,0.8078491335372069,0.44074074074074077,0.34492753623188405,0.38699186991869916
SVM Classifier,None (Original Data),0.8241590214067278,0.0,0.0,0.0
SVM Classifier,Random Over-sampling,0.72782874617737,0.35348837209302325,0.6608695652173913,0.4606060606060606
SVM Classifier,SMOTE,0.7410805300713558,0.34476190476190477,0.5246376811594203,0.41609195402298854
SVM Classifier,ADASYN,0.7324159021406728,0.33455882352941174,0.527536231884058,0.4094488188976378
