Model,Imbalance Handling,Accuracy,Precision (1),Recall (1),F1-Score (1)
Linear Regression,None (Original Data),0.8348623853211009,0.8620689655172413,0.07246376811594203,0.13368983957219252
Linear Regression,Random Over-sampling,0.7344546381243628,0.3620689655172414,0.6695652173913044,0.46998982706002035
Linear Regression,SMOTE,0.7477064220183486,0.3481781376518219,0.4985507246376812,0.4100119189511323
Linear Regression,ADASYN,0.7446483180428135,0.34705882352941175,0.5130434782608696,0.41403508771929826
Logistic Regression,None (Original Data),0.8241590214067278,0.0,0.0,0.0
Logistic Regression,Random Over-sampling,0.8241590214067278,0.0,0.0,0.0
Logistic Regression,SMOTE,0.4969418960244648,0.1683884297520661,0.47246376811594204,0.24828636709824825
Logistic Regression,ADASYN,0.4108053007135576,0.1711273317112733,0.6115942028985507,0.2674271229404309
SVM Classifier,None (Original Data),0.5632008154943935,0.17919799498746866,0.4144927536231884,0.2502187226596675
SVM Classifier,Random Over-sampling,0.49745158002038736,0.17329255861365953,0.4927536231884058,0.25641025641025644
SVM Classifier,SMOTE,0.5163098878695209,0.17316017316017315,0.463768115942029,0.25216706067769895
SVM Classifier,ADASYN,0.5519877675840978,0.1783132530120482,0.4289855072463768,0.2519148936170213
Dummy Classifier (Most Frequent),None (Original Data),0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),Random Over-sampling,0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),SMOTE,0.8241590214067278,0.0,0.0,0.0
Dummy Classifier (Most Frequent),ADASYN,0.17584097859327216,0.17584097859327216,1.0,0.2990897269180754
Decision Tree Classifier,None (Original Data),0.7767584097859327,0.3523809523809524,0.3217391304347826,0.33636363636363636
Decision Tree Classifier,Random Over-sampling,0.7589194699286442,0.3181818181818182,0.32463768115942027,0.32137733142037306
Decision Tree Classifier,SMOTE,0.7319062181447502,0.2966292134831461,0.3826086956521739,0.3341772151898734
Decision Tree Classifier,ADASYN,0.7420998980632009,0.3157894736842105,0.4,0.35294117647058826
Random Forest Classifier,None (Original Data),0.8419979612640163,0.7058823529411765,0.17391304347826086,0.27906976744186046
Random Forest Classifier,Random Over-sampling,0.835881753312946,0.5804195804195804,0.24057971014492754,0.34016393442622955
Random Forest Classifier,SMOTE,0.808868501529052,0.4431818181818182,0.3391304347826087,0.3842364532019704
Random Forest Classifier,ADASYN,0.8063200815494393,0.4358974358974359,0.34492753623188405,0.38511326860841427
